docker-distance,faasd-distance,docker-blockchain,faasd-blockchain
0.006045103073120117,0.13755011558532715,0.8253679275512695,2.0709643363952637
0.022662878036499023,0.1580512523651123,0.8499243259429932,2.0843567848205566
0.02268385887145996,0.13602375984191895,0.8256540298461914,2.098151445388794
0.030471324920654297,0.16314482688903809,0.826007604598999,2.0968024730682373
0.022328615188598633,0.170562744140625,0.8254523277282715,2.079528331756592
0.006094932556152344,0.13058137893676758,0.8218977451324463,2.0715017318725586
0.02248835563659668,0.16251444816589355,0.823676586151123,2.056262731552124
0.006003856658935547,0.13672232627868652,0.8268334865570068,2.074432849884033
0.03121328353881836,0.16433095932006836,0.8286669254302979,2.066056966781616
0.03192877769470215,0.15665388107299805,0.8221795558929443,2.114187479019165
0.02655029296875,0.1646442413330078,0.8276841640472412,2.076070785522461
0.02476978302001953,0.16116857528686523,0.8368611335754395,2.075345993041992
0.023210525512695312,0.1641082763671875,0.8211362361907959,2.07428240776062
0.024729251861572266,0.16519618034362793,0.8257460594177246,2.081346035003662
0.006186485290527344,0.13737082481384277,0.8281323909759521,2.091597080230713
0.02214980125427246,0.16541028022766113,0.8273298740386963,2.0709784030914307
0.024086713790893555,0.16357111930847168,0.8381373882293701,2.072004556655884
0.02458333969116211,0.14076662063598633,0.8235538005828857,2.083696126937866
0.023711204528808594,0.13477325439453125,0.8242018222808838,2.0901200771331787
0.023016691207885742,0.1660170555114746,0.8292768001556396,2.0776305198669434
0.022425174713134766,0.1343529224395752,0.8244047164916992,2.073204755783081
0.022626876831054688,0.16295289993286133,0.82403564453125,2.0753557682037354
0.006056070327758789,0.13692522048950195,0.8259284496307373,2.0785069465637207
0.012597799301147461,0.1501157283782959,0.8246541023254395,2.0832455158233643
0.021996498107910156,0.16928958892822266,0.8215234279632568,2.0837607383728027
0.029500246047973633,0.1653902530670166,0.831688404083252,2.0780105590820312
0.022708654403686523,0.1670985221862793,0.8235008716583252,2.0709011554718018
0.006234407424926758,0.14001917839050293,0.8242068290710449,2.0581214427948
0.021221399307250977,0.15091848373413086,0.8304007053375244,2.1017608642578125
0.02400946617126465,0.16720318794250488,0.8260493278503418,2.1072263717651367
0.0270078182220459,0.16228628158569336,0.8223235607147217,2.0837323665618896
0.011742353439331055,0.14278411865234375,0.8235428333282471,2.1085257530212402
0.022840261459350586,0.16796612739562988,0.8377232551574707,2.0800602436065674
0.022858381271362305,0.16356277465820312,0.8247172832489014,2.089592456817627
0.022952556610107422,0.1594102382659912,0.8376474380493164,2.0696773529052734
0.027536630630493164,0.1517329216003418,0.8293046951293945,2.074246644973755
0.023307323455810547,0.15445303916931152,0.8370051383972168,2.0633559226989746
0.020555496215820312,0.16227507591247559,0.8251335620880127,2.088188648223877
0.005952596664428711,0.13104677200317383,0.8276424407958984,2.0581276416778564
0.02334427833557129,0.16520047187805176,0.8377149105072021,2.054100751876831
0.006052255630493164,0.13231205940246582,0.8240747451782227,2.0850985050201416
0.023911237716674805,0.15677809715270996,0.83370041847229,2.0728704929351807
0.00601959228515625,0.13407683372497559,0.8224515914916992,2.075817584991455
0.025717735290527344,0.13726425170898438,0.8240420818328857,2.0650954246520996
0.022715091705322266,0.16237449645996094,0.8224339485168457,2.075618267059326
0.02849888801574707,0.16572117805480957,0.8245820999145508,2.0961387157440186
0.023716211318969727,0.17296123504638672,0.8438558578491211,2.06565523147583
0.024497509002685547,0.15645933151245117,0.8351123332977295,2.063358783721924
0.022818565368652344,0.173905611038208,0.8290700912475586,2.075327157974243
0.02066206932067871,0.1372208595275879,0.8227379322052002,2.060624837875366
0.01584339141845703,0.15760350227355957,0.8226075172424316,2.057330846786499
0.014656305313110352,0.1307966709136963,0.8222877979278564,2.0713164806365967
0.005980014801025391,0.12948393821716309,0.826101541519165,2.0646374225616455
0.02314901351928711,0.1498875617980957,0.838674783706665,2.0998005867004395
0.023471355438232422,0.16562938690185547,0.8245346546173096,2.058450937271118
0.026897668838500977,0.15787172317504883,0.8261775970458984,2.058201789855957
0.019915342330932617,0.14140629768371582,0.8276660442352295,2.070888042449951
0.01383066177368164,0.13287663459777832,0.824730396270752,2.078300714492798
0.015505790710449219,0.13717031478881836,0.8247642517089844,2.064459800720215
0.02613997459411621,0.1660771369934082,0.8230633735656738,2.0691919326782227
0.02327895164489746,0.17803668975830078,0.8260271549224854,2.0830860137939453
0.01774883270263672,0.16140055656433105,0.8521885871887207,2.0530853271484375
0.012519598007202148,0.13202428817749023,0.8235561847686768,2.0604779720306396
0.0172274112701416,0.13906049728393555,0.8259668350219727,2.0808627605438232
0.0249631404876709,0.15017390251159668,0.835071325302124,2.0693771839141846
0.02678060531616211,0.14156079292297363,0.8270590305328369,2.0800018310546875
0.022548437118530273,0.1716933250427246,0.8347454071044922,2.0782430171966553
0.0063207149505615234,0.13420772552490234,0.837338924407959,2.0763418674468994
0.022753477096557617,0.16326379776000977,0.8256387710571289,2.088977098464966
0.02627110481262207,0.1694343090057373,0.8283352851867676,2.087689161300659
0.02742767333984375,0.167649507522583,0.8272709846496582,2.0472681522369385
0.023935794830322266,0.16508698463439941,0.837414026260376,2.0607571601867676
0.02191901206970215,0.1824178695678711,0.8234729766845703,2.0732932090759277
0.01194143295288086,0.14102959632873535,0.8221578598022461,2.0721497535705566
0.008043766021728516,0.1471407413482666,0.8243052959442139,2.0701239109039307
0.023075103759765625,0.13732385635375977,0.8224964141845703,2.1079764366149902
0.022772550582885742,0.1594092845916748,0.8213539123535156,2.1113877296447754
0.02662825584411621,0.1539449691772461,0.8240251541137695,2.061880588531494
0.02107548713684082,0.16559910774230957,0.8264052867889404,2.0721633434295654
0.014744281768798828,0.1330735683441162,0.8240149021148682,2.0723702907562256
0.023685455322265625,0.1523725986480713,0.8312709331512451,2.0615031719207764
0.012657403945922852,0.15660333633422852,0.8353252410888672,2.074427366256714
0.03175163269042969,0.14279913902282715,0.8206954002380371,2.067922592163086
0.0232541561126709,0.15249419212341309,0.8225274085998535,2.0577750205993652
0.0227053165435791,0.17288827896118164,0.8520674705505371,2.0520615577697754
0.021883010864257812,0.1771714687347412,0.8235454559326172,2.0662643909454346
0.027045488357543945,0.1639270782470703,0.8271751403808594,2.103621244430542
0.022545337677001953,0.16250395774841309,0.8321397304534912,2.0548269748687744
0.02071237564086914,0.14802289009094238,0.8277370929718018,2.0733795166015625
0.023959636688232422,0.1666569709777832,0.8368546962738037,2.0658257007598877
0.027904033660888672,0.1588442325592041,0.8236393928527832,2.073681354522705
0.00599217414855957,0.13120031356811523,0.8223960399627686,2.082839250564575
0.01916050910949707,0.13543272018432617,0.8369419574737549,2.0544590950012207
0.022750377655029297,0.16736960411071777,0.8342409133911133,2.0954999923706055
0.02492046356201172,0.16105151176452637,0.8520326614379883,2.051037311553955
0.02188396453857422,0.16413116455078125,0.8397262096405029,2.1001312732696533
0.006857872009277344,0.14719939231872559,0.8365557193756104,2.0805153846740723
0.022321462631225586,0.16425347328186035,0.8233489990234375,2.091294288635254
0.02232193946838379,0.16425013542175293,0.8223216533660889,2.067775011062622
0.029697179794311523,0.15816974639892578,0.8254458904266357,2.0624639987945557
0.029989957809448242,0.16542267799377441,0.8277442455291748,2.052029609680176
0.022652387619018555,0.16068816184997559,0.8245084285736084,2.093520402908325
0.024611234664916992,0.15527915954589844,0.8394384384155273,2.0759551525115967
0.023444652557373047,0.16596126556396484,0.8362088203430176,2.073967218399048
0.022236347198486328,0.159254789352417,0.8233048915863037,2.096663236618042
0.016637802124023438,0.1584029197692871,0.823483943939209,2.0582759380340576
0.00906515121459961,0.15555930137634277,0.8247048854827881,2.0587046146392822
0.02297210693359375,0.16685700416564941,0.8215432167053223,2.054840087890625
0.018442869186401367,0.15717720985412598,0.8239257335662842,2.111471652984619
0.022609472274780273,0.16603875160217285,0.8256790637969971,2.081300973892212
0.022498607635498047,0.16387438774108887,0.8527870178222656,2.073751449584961
0.022241830825805664,0.16257786750793457,0.8296761512756348,2.0526559352874756
0.022948026657104492,0.16676616668701172,0.8245232105255127,2.054032564163208
0.01765298843383789,0.13100242614746094,0.8242592811584473,2.077765941619873
0.023131370544433594,0.13815951347351074,0.8285236358642578,2.060750722885132
0.022706270217895508,0.16206932067871094,0.843630313873291,2.0538909435272217
0.02284407615661621,0.17168641090393066,0.8243496417999268,2.060405731201172
0.023470640182495117,0.16652154922485352,0.8228459358215332,2.0753021240234375
0.023560285568237305,0.15969395637512207,0.8376836776733398,2.0712645053863525
0.022626161575317383,0.159501314163208,0.8246183395385742,2.080448627471924
0.0317842960357666,0.16068315505981445,0.8280341625213623,2.09879469871521
0.02349543571472168,0.16050100326538086,0.8243474960327148,2.0694594383239746
0.022447586059570312,0.16776776313781738,0.8264496326446533,2.066861629486084
0.023686885833740234,0.15996146202087402,0.8358173370361328,2.0652284622192383
0.016934871673583984,0.16304945945739746,0.8239340782165527,2.065845012664795
0.02451324462890625,0.14844012260437012,0.8362891674041748,2.052048444747925
0.006155252456665039,0.13216829299926758,0.8226487636566162,2.0827534198760986
0.0227510929107666,0.17431974411010742,0.828233003616333,2.044619083404541
0.020131349563598633,0.14460015296936035,0.8359589576721191,2.076214075088501
0.01146697998046875,0.13128900527954102,0.8230881690979004,2.073857307434082
0.023172855377197266,0.16822385787963867,0.8277604579925537,2.0629594326019287
0.023934602737426758,0.14408087730407715,0.8284730911254883,2.056652784347534
0.026057720184326172,0.16524100303649902,0.8207619190216064,2.0662343502044678
0.023079872131347656,0.15392184257507324,0.8245499134063721,2.114143133163452
0.025948286056518555,0.17011451721191406,0.8221859931945801,2.126230478286743
0.01953911781311035,0.1455395221710205,0.8222367763519287,2.081340789794922
0.022685766220092773,0.16237926483154297,0.8220174312591553,2.0634870529174805
0.022976160049438477,0.1551806926727295,0.8288843631744385,2.0767507553100586
0.022031068801879883,0.16005849838256836,0.825629711151123,2.0510923862457275
0.026439428329467773,0.1395103931427002,0.8325216770172119,2.0872108936309814
0.023693084716796875,0.1690075397491455,0.826385498046875,2.06315016746521
0.023294687271118164,0.16161274909973145,0.8278071880340576,2.0876150131225586
0.014635562896728516,0.15906834602355957,0.8275625705718994,2.0672569274902344
0.006425619125366211,0.13666224479675293,0.8250963687896729,2.0827107429504395
0.025213003158569336,0.16523981094360352,0.8221776485443115,2.073915481567383
0.006018400192260742,0.1337583065032959,0.8248686790466309,2.0816574096679688
0.006112575531005859,0.13709688186645508,0.8223192691802979,2.0527589321136475
0.02218317985534668,0.1408710479736328,0.8527672290802002,2.085787773132324
0.02694225311279297,0.16398978233337402,0.8289434909820557,2.0707039833068848
0.016026973724365234,0.14613938331604004,0.8221831321716309,2.055732488632202
0.005975008010864258,0.13022994995117188,0.8234381675720215,2.07159423828125
0.022425174713134766,0.15978288650512695,0.8241555690765381,2.067023277282715
0.03049612045288086,0.15832972526550293,0.8246848583221436,2.071303129196167
0.022098302841186523,0.1687629222869873,0.823089599609375,2.0972766876220703
0.024982690811157227,0.1579267978668213,0.8265016078948975,2.093141794204712
0.022061824798583984,0.1729428768157959,0.8248295783996582,2.0767040252685547
0.007590055465698242,0.13377857208251953,0.8243958950042725,2.072941780090332
0.022982120513916016,0.15758919715881348,0.8363478183746338,2.0640461444854736
0.022176265716552734,0.15317678451538086,0.8374662399291992,2.0568747520446777
0.014966249465942383,0.13189458847045898,0.8229303359985352,2.0500662326812744
0.02193427085876465,0.16733598709106445,0.8262596130371094,2.0733509063720703
0.006108760833740234,0.13024616241455078,0.8247509002685547,2.0819125175476074
0.027413129806518555,0.16289567947387695,0.8321874141693115,2.078461170196533
0.022265911102294922,0.16669440269470215,0.8251547813415527,2.1289796829223633
0.023160457611083984,0.1705188751220703,0.8313384056091309,2.0856621265411377
0.017522811889648438,0.15923047065734863,0.8284471035003662,2.0838427543640137
0.014137744903564453,0.1548764705657959,0.8258678913116455,2.0762336254119873
0.026108264923095703,0.13944697380065918,0.8310410976409912,2.049968957901001
0.01025080680847168,0.14693665504455566,0.8328900337219238,2.06050443649292
0.021961212158203125,0.16664361953735352,0.8284618854522705,2.0516960620880127
0.0225217342376709,0.16909265518188477,0.8288586139678955,2.040663480758667
0.026842117309570312,0.1557295322418213,0.8258771896362305,2.0501089096069336
0.022464752197265625,0.15847563743591309,0.8243465423583984,2.0712692737579346
0.027141094207763672,0.1481311321258545,0.831221342086792,2.0556068420410156
0.022881031036376953,0.15959739685058594,0.8274984359741211,2.0695786476135254
0.022267818450927734,0.14262986183166504,0.8260939121246338,2.0589096546173096
0.02261948585510254,0.14682292938232422,0.8245973587036133,2.088850975036621
0.023494482040405273,0.15021777153015137,0.8315448760986328,2.0587427616119385
0.00881814956665039,0.14262866973876953,0.8258957862854004,2.072767496109009
0.023588895797729492,0.15915441513061523,0.8277995586395264,2.060476779937744
0.021572351455688477,0.15506601333618164,0.8274023532867432,2.055087089538574
0.024729251861572266,0.16065073013305664,0.8383650779724121,2.082984447479248
0.022516727447509766,0.15925264358520508,0.8298017978668213,2.0582094192504883
0.006617546081542969,0.13353633880615234,0.8299949169158936,2.067018985748291
0.02402210235595703,0.16959285736083984,0.8323380947113037,2.0735366344451904
0.0141143798828125,0.13035821914672852,0.8280503749847412,2.08296799659729
0.02063155174255371,0.13364863395690918,0.8226749897003174,2.0680997371673584
0.02308201789855957,0.1757674217224121,0.8407003879547119,2.0645830631256104
0.022777795791625977,0.1628248691558838,0.8276956081390381,2.0580878257751465
0.01969623565673828,0.13755345344543457,0.8257932662963867,2.0690648555755615
0.02795243263244629,0.16243934631347656,0.836491584777832,2.0573229789733887
0.022553205490112305,0.1440410614013672,0.8226428031921387,2.056572198867798
0.02892613410949707,0.16451120376586914,0.8228864669799805,2.062668800354004
0.026271820068359375,0.1540679931640625,0.8332452774047852,2.0666961669921875
0.005848407745361328,0.13046932220458984,0.8518993854522705,2.0701723098754883
0.01383662223815918,0.1376051902770996,0.8225884437561035,2.075356960296631
0.022450685501098633,0.1701500415802002,0.8237419128417969,2.078244209289551
0.022646427154541016,0.16129660606384277,0.8236401081085205,2.0547726154327393
0.018455982208251953,0.1548318862915039,0.8239147663116455,2.0759823322296143
0.022414445877075195,0.1651020050048828,0.8252127170562744,2.090406894683838
0.023064136505126953,0.15396523475646973,0.822716474533081,2.0890231132507324
0.02546858787536621,0.16208386421203613,0.8293650150299072,2.084127187728882
0.006022214889526367,0.14753293991088867,0.8246538639068604,2.072286367416382
0.0221865177154541,0.14896583557128906,0.822284460067749,2.0671370029449463
0.02181243896484375,0.15870070457458496,0.8459763526916504,2.0468173027038574
0.022594451904296875,0.17272162437438965,0.8275909423828125,2.075305223464966
0.023972272872924805,0.13894295692443848,0.8271501064300537,2.069689989089966
0.027332782745361328,0.15002059936523438,0.8281600475311279,2.0709547996520996
0.022706031799316406,0.16877985000610352,0.8272006511688232,2.0495784282684326
0.023804664611816406,0.16160821914672852,0.8238165378570557,2.0485141277313232
0.0234832763671875,0.1668558120727539,0.8269107341766357,2.065366744995117
0.02164316177368164,0.1663954257965088,0.8266851902008057,2.0706841945648193
0.02262735366821289,0.16875982284545898,0.8539836406707764,2.053757667541504
